Cuenta Bancaria,Proveedor,Fecha de Transacción,Fecha Contable,Número de Transacción,Periodo,Tipo,Estatus,Monto,Zona Geografica
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,20400849,ABR-26,Debit,Posted,44470.16,003
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,41900415,ABR-26,Debit,Posted,44470.54,013
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,27600970,ABR-26,Debit,Posted,44471.04,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,55000424,ABR-26,Debit,Posted,44472.31,008
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,11500823,ABR-26,Debit,Posted,44491.85,005
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,51100611,ABR-26,Debit,Posted,44508.68,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,30400576,ABR-26,Debit,Posted,44512.79,002
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,51100235,ABR-26,Debit,Posted,44528.55,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,60000728,ABR-26,Debit,Posted,44530.14,011
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,30400532,ABR-26,Debit,Posted,44531.8,002
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,60800821,ABR-26,Debit,Posted,44543.22,011
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,67500644,ABR-26,Debit,Posted,44544.16,010
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,51000974,ABR-26,Debit,Posted,44553.82,008
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,27800075,ABR-26,Debit,Posted,44558.17,007
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,66900084,ABR-26,Debit,Posted,44558.57,010
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,13400414,ABR-26,Debit,Posted,44562.47,002
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,48300515,ABR-26,Debit,Posted,44564.27,012
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,42800053,ABR-26,Debit,Posted,44575.27,013
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,67000499,ABR-26,Debit,Posted,44575.61,010
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,42600241,ABR-26,Debit,Posted,44583.92,013
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,15700451,ABR-26,Debit,Posted,44585.42,001
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,19400332,ABR-26,Debit,Posted,44593.81,001
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,59500152,ABR-26,Debit,Posted,44593.96,011
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,69000829,ABR-26,Debit,Posted,44597.66,008
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,19800033,ABR-26,Debit,Posted,44624.13,005
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,29600897,ABR-26,Debit,Posted,44624.56,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,50100085,ABR-26,Debit,Posted,44633.98,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,15700639,ABR-26,Debit,Posted,44634.57,001
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,27600589,ABR-26,Debit,Posted,44635.98,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,30400537,ABR-26,Debit,Posted,44668.65,002
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,14200510,ABR-26,Debit,Posted,44678.46,001
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,66600440,ABR-26,Debit,Posted,44686.05,010
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,67100069,ABR-26,Debit,Posted,44686.23,010
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,70000208,ABR-26,Debit,Posted,44690.44,014
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,60600104,ABR-26,Debit,Posted,44691.21,011
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,44000214,ABR-26,Debit,Posted,44701.51,013
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,59400355,ABR-26,Debit,Posted,44704.95,011
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,42600209,ABR-26,Debit,Posted,44707.15,013
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,32000832,ABR-26,Debit,Posted,44724.83,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,66800392,ABR-26,Debit,Posted,44726.88,008
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,29700901,ABR-26,Debit,Posted,44727.77,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,14200655,ABR-26,Debit,Posted,44741.59,001
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,51000066,ABR-26,Debit,Posted,44743.81,008
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,14200387,ABR-26,Debit,Posted,44744.85,001
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,18000921,ABR-26,Debit,Posted,44752.03,005
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,60400766,ABR-26,Debit,Posted,44758.51,010
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,19600885,ABR-26,Debit,Posted,44773.07,005
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,42100500,ABR-26,Debit,Posted,44777.39,013
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,16500496,ABR-26,Debit,Posted,44784.35,003
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,20500732,ABR-26,Debit,Posted,44797.56,003
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,20800133,ABR-26,Debit,Posted,44800.81,003
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,42000711,ABR-26,Debit,Posted,44801.95,013
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,28200659,ABR-26,Debit,Posted,44810.01,007
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,14100193,ABR-26,Debit,Posted,44811.9,001
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,60400881,ABR-26,Debit,Posted,44813.77,010
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,60100762,ABR-26,Debit,Posted,44829.32,011
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,60100513,ABR-26,Debit,Posted,44844.93,011
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,60400879,ABR-26,Debit,Posted,44848.66,010
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,14200391,ABR-26,Debit,Posted,44852.25,001
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,15700463,ABR-26,Debit,Posted,44852.99,001
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,51100248,ABR-26,Debit,Posted,44862.79,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,16500821,ABR-26,Debit,Posted,44865.0,003
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,27900697,ABR-26,Debit,Posted,44881.11,007
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,19000969,ABR-26,Debit,Posted,44886.22,005
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,19200908,ABR-26,Debit,Posted,44894.0,005
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,59500164,ABR-26,Debit,Posted,44905.07,011
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,27600587,ABR-26,Debit,Posted,44908.4,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,29800421,ABR-26,Debit,Posted,44910.92,007
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,59100495,ABR-26,Debit,Posted,44913.63,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,41100369,ABR-26,Debit,Posted,44915.27,012
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,41300210,ABR-26,Debit,Posted,44917.33,013
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,28100949,ABR-26,Debit,Posted,44917.56,007
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,13000005,ABR-26,Debit,Posted,44920.66,003
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,48300607,ABR-26,Debit,Posted,44922.39,012
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,66100637,ABR-26,Debit,Posted,44932.13,010
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,19900108,ABR-26,Debit,Posted,44937.72,005
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,52100706,ABR-26,Debit,Posted,44940.65,008
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,26900061,ABR-26,Debit,Posted,44944.69,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,70000424,ABR-26,Debit,Posted,44957.29,014
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,66600232,ABR-26,Debit,Posted,44969.52,010
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,16400146,ABR-26,Debit,Posted,44973.54,005
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,26700066,ABR-26,Debit,Posted,44980.87,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,50400259,ABR-26,Debit,Posted,44984.0,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,40000511,ABR-26,Debit,Posted,44993.2,012
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,30300379,ABR-26,Debit,Posted,44993.56,009
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,31300899,ABR-26,Debit,Posted,45006.83,009
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,42100748,ABR-26,Debit,Posted,45015.54,013
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,13500741,ABR-26,Debit,Posted,45016.77,002
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,60800817,ABR-26,Debit,Posted,45016.81,011
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,31800287,ABR-26,Debit,Posted,45027.94,011
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,51100247,ABR-26,Debit,Posted,45033.46,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,16000856,ABR-26,Debit,Posted,45035.8,004
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,59100188,ABR-26,Debit,Posted,45041.43,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,27900049,ABR-26,Debit,Posted,45042.2,007
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,19400713,ABR-26,Debit,Posted,45044.68,001
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,32200100,ABR-26,Debit,Posted,45047.62,009
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,20700738,ABR-26,Debit,Posted,45053.91,003
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,14500958,ABR-26,Debit,Posted,45057.58,001
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,27600988,ABR-26,Debit,Posted,45066.66,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,69400693,ABR-26,Debit,Posted,45075.65,008
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,69000821,ABR-26,Debit,Posted,45076.26,008
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,11400104,ABR-26,Debit,Posted,45079.18,004
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,51100083,ABR-26,Debit,Posted,45084.42,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,31400875,ABR-26,Debit,Posted,45084.66,009
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,51000434,ABR-26,Debit,Posted,45096.62,008
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,16600911,ABR-26,Debit,Posted,45104.43,004
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,66000007,ABR-26,Debit,Posted,45107.33,010
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,42700117,ABR-26,Debit,Posted,45113.73,012
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,11000505,ABR-26,Debit,Posted,45114.38,002
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,26700246,ABR-26,Debit,Posted,45122.84,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,20800126,ABR-26,Debit,Posted,45131.65,003
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,60400866,ABR-26,Debit,Posted,45132.91,010
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,11500042,ABR-26,Debit,Posted,45145.63,005
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,67000245,ABR-26,Debit,Posted,45147.36,010
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,14100110,ABR-26,Debit,Posted,45148.04,001
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,16700544,ABR-26,Debit,Posted,45151.23,002
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,29700889,ABR-26,Debit,Posted,45156.67,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,55100715,ABR-26,Debit,Posted,45161.71,008
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,32100967,ABR-26,Debit,Posted,45182.37,009
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,27100272,ABR-26,Debit,Posted,45187.56,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,30400539,ABR-26,Debit,Posted,45189.39,002
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,52000402,ABR-26,Debit,Posted,45195.61,008
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,19900104,ABR-26,Debit,Posted,45195.84,005
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,19100101,ABR-26,Debit,Posted,45199.57,005
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,55100283,ABR-26,Debit,Posted,45202.34,008
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,31300247,ABR-26,Debit,Posted,45218.36,009
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,19100987,ABR-26,Debit,Posted,45218.98,005
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,55000423,ABR-26,Debit,Posted,45219.49,008
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,50300120,ABR-26,Debit,Posted,45220.43,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,14200077,ABR-26,Debit,Posted,45220.93,001
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,68200085,ABR-26,Debit,Posted,45226.71,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,12000428,ABR-26,Debit,Posted,45233.75,004
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,60400007,ABR-26,Debit,Posted,45239.68,010
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,13300001,ABR-26,Debit,Posted,45240.22,003
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,50400257,ABR-26,Debit,Posted,45258.62,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,42700028,ABR-26,Debit,Posted,45259.64,012
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,69000738,ABR-26,Debit,Posted,45265.12,008
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,66500068,ABR-26,Debit,Posted,45277.84,010
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,51000715,ABR-26,Debit,Posted,45280.59,008
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,48300673,ABR-26,Debit,Posted,45284.02,012
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,14000938,ABR-26,Debit,Posted,45288.29,001
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,14100451,ABR-26,Debit,Posted,45292.14,001
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,30700066,ABR-26,Debit,Posted,45299.04,009
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,27000662,ABR-26,Debit,Posted,45311.85,006
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,66200614,ABR-26,Debit,Posted,45313.6,010
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,15000533,ABR-26,Debit,Posted,45318.32,005
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,33000256,ABR-26,Debit,Posted,45319.29,011
01020684710000014766,DJFR AJUSTE MERCHANT VZLA MERCANTIL ABR 26 Manuales A 3070638 18745521,2026-04-01,2026-04-01,19600588,ABR-26,Debit,Posted,45320.25,005
